@RELATION Kit99999

@ATTRIBUTE countlinecode REAL
@ATTRIBUTE countclassbase REAL
@ATTRIBUTE countclasscoupled REAL
@ATTRIBUTE countclassderived REAL
@ATTRIBUTE countdeclmethodall REAL
@ATTRIBUTE countdeclmethod REAL
@ATTRIBUTE maxinheritancetree REAL
@ATTRIBUTE percentlackofcohesion REAL
@ATTRIBUTE countdeclinstancemethod REAL
@ATTRIBUTE countdeclinstancevariable REAL
@ATTRIBUTE defect {0.0,1.0}

@DATA
4.0,2.0,3.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0
32.0,1.0,9.0,0.0,27.0,3.0,6.0,33.0,3.0,3.0,0.0
76.0,1.0,5.0,0.0,468.0,1.0,6.0,0.0,1.0,0.0,1.0
31.0,1.0,0.0,0.0,8.0,8.0,1.0,62.0,8.0,3.0,0.0
21.0,1.0,8.0,0.0,40.0,2.0,3.0,50.0,2.0,1.0,0.0
13.0,1.0,4.0,0.0,458.0,2.0,5.0,50.0,2.0,1.0,1.0
99.0,1.0,12.0,0.0,33.0,7.0,6.0,54.0,7.0,5.0,0.0
1.0,2.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0
2.0,1.0,2.0,0.0,1.0,1.0,2.0,0.0,1.0,0.0,0.0
150.0,1.0,13.0,0.0,24.0,9.0,4.0,48.0,9.0,6.0,0.0
85.0,1.0,10.0,0.0,464.0,8.0,5.0,75.0,8.0,5.0,1.0
9.0,1.0,1.0,0.0,1001.0,2.0,4.0,0.0,2.0,0.0,1.0
86.0,1.0,6.0,0.0,31.0,7.0,6.0,30.0,7.0,6.0,0.0
3.0,0.0,2.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0
6.0,2.0,3.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0
55.0,1.0,6.0,0.0,471.0,3.0,6.0,0.0,3.0,0.0,1.0
30.0,1.0,3.0,0.0,17.0,6.0,2.0,0.0,6.0,1.0,0.0
22.0,1.0,5.0,0.0,458.0,2.0,5.0,50.0,2.0,3.0,1.0
20.0,1.0,4.0,0.0,27.0,3.0,6.0,33.0,3.0,2.0,0.0
22.0,1.0,5.0,0.0,458.0,2.0,5.0,50.0,2.0,3.0,1.0
20.0,1.0,4.0,0.0,27.0,3.0,6.0,33.0,3.0,2.0,0.0
18.0,1.0,3.0,0.0,458.0,2.0,5.0,0.0,2.0,1.0,1.0
22.0,1.0,5.0,0.0,30.0,4.0,6.0,25.0,4.0,1.0,0.0
29.0,2.0,6.0,0.0,460.0,4.0,5.0,66.0,4.0,3.0,1.0
64.0,2.0,8.0,0.0,31.0,7.0,6.0,65.0,7.0,5.0,0.0
11.0,1.0,1.0,0.0,469.0,1.0,6.0,0.0,1.0,0.0,1.0
62.0,1.0,9.0,4.0,30.0,6.0,6.0,16.0,6.0,2.0,0.0
4.0,1.0,2.0,0.0,1.0,1.0,2.0,0.0,1.0,0.0,0.0
4.0,1.0,2.0,0.0,1.0,1.0,2.0,0.0,1.0,0.0,0.0
4.0,1.0,2.0,0.0,1.0,1.0,2.0,0.0,1.0,0.0,0.0
11.0,1.0,1.0,0.0,469.0,1.0,6.0,0.0,1.0,0.0,1.0
5.0,1.0,1.0,0.0,31.0,1.0,7.0,0.0,1.0,0.0,0.0
11.0,1.0,1.0,0.0,469.0,1.0,6.0,0.0,1.0,0.0,1.0
11.0,1.0,1.0,0.0,469.0,1.0,6.0,0.0,1.0,0.0,1.0
5.0,1.0,1.0,0.0,31.0,1.0,7.0,0.0,1.0,0.0,0.0
5.0,1.0,1.0,0.0,31.0,1.0,7.0,0.0,1.0,0.0,0.0
5.0,1.0,1.0,0.0,31.0,1.0,7.0,0.0,1.0,0.0,0.0
26.0,1.0,7.0,0.0,471.0,3.0,6.0,0.0,3.0,0.0,1.0
13.0,1.0,2.0,0.0,469.0,1.0,6.0,0.0,1.0,0.0,1.0
19.0,1.0,5.0,0.0,27.0,3.0,6.0,33.0,3.0,2.0,0.0
11.0,1.0,1.0,0.0,469.0,1.0,6.0,0.0,1.0,0.0,1.0
11.0,1.0,1.0,0.0,469.0,1.0,6.0,0.0,1.0,0.0,1.0
19.0,1.0,6.0,0.0,27.0,3.0,6.0,33.0,3.0,2.0,0.0
19.0,1.0,6.0,0.0,27.0,3.0,6.0,33.0,3.0,2.0,0.0
70.0,2.0,7.0,0.0,459.0,3.0,5.0,60.0,3.0,5.0,1.0
5.0,1.0,3.0,0.0,1.0,1.0,2.0,0.0,1.0,0.0,0.0
39.0,1.0,6.0,0.0,17.0,6.0,2.0,55.0,6.0,3.0,0.0
11.0,1.0,1.0,0.0,469.0,1.0,6.0,0.0,1.0,0.0,1.0
12.0,1.0,1.0,0.0,469.0,1.0,6.0,0.0,1.0,0.0,1.0
42.0,1.0,12.0,0.0,28.0,4.0,6.0,25.0,4.0,2.0,0.0
4.0,1.0,2.0,0.0,1.0,1.0,2.0,0.0,1.0,0.0,0.0
41.0,1.0,11.0,0.0,29.0,5.0,6.0,40.0,5.0,2.0,0.0
63.0,1.0,10.0,0.0,31.0,7.0,6.0,42.0,7.0,2.0,0.0
98.0,1.0,18.0,0.0,31.0,7.0,6.0,42.0,7.0,3.0,0.0
86.0,1.0,12.0,0.0,31.0,7.0,6.0,42.0,7.0,2.0,0.0
7.0,1.0,1.0,0.0,457.0,1.0,5.0,0.0,1.0,0.0,1.0
88.0,1.0,5.0,0.0,36.0,12.0,6.0,68.0,12.0,10.0,0.0
7.0,1.0,1.0,0.0,457.0,1.0,5.0,0.0,1.0,0.0,1.0
48.0,1.0,7.0,0.0,31.0,7.0,6.0,48.0,7.0,5.0,0.0
7.0,1.0,1.0,0.0,457.0,1.0,5.0,0.0,1.0,0.0,1.0
36.0,1.0,6.0,0.0,28.0,4.0,6.0,25.0,4.0,3.0,0.0
23.0,1.0,5.0,0.0,28.0,4.0,6.0,25.0,4.0,2.0,0.0
12.0,1.0,2.0,0.0,457.0,1.0,5.0,0.0,1.0,0.0,1.0
4.0,2.0,2.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0
25.0,1.0,8.0,0.0,28.0,4.0,6.0,25.0,4.0,1.0,0.0
7.0,1.0,1.0,0.0,457.0,1.0,5.0,0.0,1.0,0.0,1.0
54.0,1.0,7.0,0.0,28.0,4.0,6.0,25.0,4.0,6.0,0.0
27.0,1.0,3.0,0.0,1013.0,5.0,4.0,60.0,5.0,1.0,1.0
8.0,1.0,2.0,0.0,457.0,1.0,5.0,0.0,1.0,0.0,1.0
24.0,1.0,4.0,0.0,28.0,4.0,6.0,25.0,4.0,2.0,0.0
7.0,1.0,1.0,0.0,457.0,1.0,5.0,0.0,1.0,0.0,1.0
22.0,1.0,4.0,0.0,460.0,4.0,5.0,50.0,4.0,3.0,1.0
27.0,1.0,4.0,1.0,461.0,5.0,5.0,60.0,5.0,2.0,1.0
4.0,2.0,2.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0
2.0,1.0,0.0,0.0,461.0,0.0,6.0,0.0,0.0,0.0,1.0
52.0,1.0,2.0,0.0,463.0,7.0,5.0,78.0,7.0,6.0,1.0
4.0,2.0,2.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0
4.0,2.0,2.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0
4.0,2.0,2.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0
7.0,1.0,1.0,0.0,457.0,1.0,5.0,0.0,1.0,0.0,1.0
25.0,1.0,4.0,0.0,28.0,4.0,6.0,25.0,4.0,2.0,0.0
7.0,1.0,1.0,0.0,457.0,1.0,5.0,0.0,1.0,0.0,1.0
7.0,1.0,1.0,0.0,457.0,1.0,5.0,0.0,1.0,0.0,1.0
25.0,1.0,4.0,0.0,28.0,4.0,6.0,25.0,4.0,2.0,0.0
23.0,1.0,5.0,0.0,28.0,4.0,6.0,25.0,4.0,2.0,0.0
22.0,1.0,3.0,0.0,457.0,1.0,5.0,0.0,1.0,0.0,1.0
13.0,2.0,9.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0
31.0,1.0,10.0,0.0,28.0,4.0,6.0,37.0,4.0,2.0,0.0
7.0,1.0,1.0,0.0,457.0,1.0,5.0,0.0,1.0,0.0,1.0
49.0,1.0,4.0,0.0,30.0,6.0,6.0,38.0,6.0,6.0,0.0
7.0,1.0,1.0,0.0,457.0,1.0,5.0,0.0,1.0,0.0,1.0
29.0,1.0,4.0,0.0,29.0,5.0,6.0,40.0,5.0,3.0,0.0
7.0,1.0,1.0,0.0,457.0,1.0,5.0,0.0,1.0,0.0,1.0
37.0,1.0,5.0,0.0,30.0,6.0,6.0,41.0,6.0,4.0,0.0
7.0,1.0,1.0,0.0,457.0,1.0,5.0,0.0,1.0,0.0,1.0
44.0,1.0,6.0,0.0,30.0,6.0,6.0,50.0,6.0,6.0,0.0
7.0,1.0,1.0,0.0,457.0,1.0,5.0,0.0,1.0,0.0,1.0
29.0,1.0,4.0,0.0,28.0,4.0,6.0,25.0,4.0,4.0,0.0
75.0,1.0,11.0,0.0,464.0,8.0,5.0,50.0,7.0,2.0,1.0
24.0,1.0,4.0,0.0,16.0,5.0,2.0,60.0,5.0,1.0,0.0
10.0,1.0,1.0,0.0,486.0,1.0,6.0,0.0,1.0,0.0,1.0
9.0,1.0,1.0,0.0,486.0,1.0,6.0,0.0,1.0,0.0,1.0
19.0,1.0,6.0,0.0,27.0,3.0,6.0,33.0,3.0,2.0,0.0
19.0,1.0,6.0,0.0,27.0,3.0,6.0,33.0,3.0,2.0,0.0
26.0,1.0,6.0,0.0,490.0,5.0,6.0,0.0,5.0,0.0,1.0
18.0,1.0,3.0,0.0,458.0,2.0,5.0,0.0,2.0,1.0,1.0
76.0,1.0,10.0,0.0,30.0,6.0,6.0,41.0,6.0,2.0,0.0
9.0,1.0,1.0,0.0,486.0,1.0,6.0,0.0,1.0,0.0,1.0
152.0,2.0,5.0,0.0,469.0,2.0,6.0,25.0,2.0,4.0,1.0
164.0,1.0,10.0,0.0,49.0,25.0,6.0,48.0,25.0,2.0,0.0
4.0,1.0,2.0,0.0,1.0,1.0,2.0,0.0,1.0,0.0,0.0
4.0,1.0,2.0,0.0,1.0,1.0,2.0,0.0,1.0,0.0,0.0
4.0,1.0,2.0,0.0,1.0,1.0,2.0,0.0,1.0,0.0,0.0
4.0,1.0,2.0,0.0,1.0,1.0,2.0,0.0,1.0,0.0,0.0
4.0,1.0,2.0,0.0,1.0,1.0,2.0,0.0,1.0,0.0,0.0
86.0,1.0,7.0,0.0,33.0,7.0,6.0,14.0,7.0,1.0,0.0
6.0,1.0,1.0,0.0,486.0,1.0,6.0,0.0,1.0,0.0,1.0
47.0,1.0,4.0,0.0,490.0,5.0,6.0,0.0,5.0,0.0,1.0
35.0,1.0,8.0,0.0,28.0,4.0,6.0,25.0,4.0,2.0,0.0
32.0,1.0,6.0,0.0,490.0,5.0,6.0,0.0,5.0,0.0,1.0
18.0,1.0,3.0,0.0,458.0,2.0,5.0,0.0,2.0,1.0,1.0
5.0,1.0,1.0,0.0,29.0,1.0,7.0,0.0,1.0,0.0,0.0
18.0,1.0,3.0,0.0,458.0,2.0,5.0,0.0,2.0,1.0,1.0
5.0,1.0,1.0,0.0,29.0,1.0,7.0,0.0,1.0,0.0,0.0
27.0,1.0,5.0,0.0,489.0,4.0,6.0,50.0,4.0,1.0,1.0
17.0,1.0,4.0,0.0,487.0,2.0,6.0,0.0,2.0,0.0,1.0
16.0,1.0,4.0,0.0,488.0,3.0,6.0,0.0,3.0,0.0,1.0
13.0,1.0,4.0,0.0,487.0,2.0,6.0,0.0,2.0,0.0,1.0
35.0,1.0,9.0,0.0,487.0,2.0,6.0,0.0,2.0,0.0,1.0
52.0,1.0,12.0,0.0,29.0,5.0,6.0,19.0,5.0,1.0,0.0
40.0,1.0,8.0,0.0,488.0,3.0,6.0,0.0,3.0,0.0,1.0
16.0,1.0,1.0,0.0,996.0,2.0,3.0,0.0,2.0,1.0,1.0
6.0,1.0,1.0,0.0,486.0,1.0,6.0,0.0,1.0,0.0,1.0
19.0,2.0,13.0,0.0,469.0,2.0,6.0,0.0,2.0,0.0,1.0
104.0,1.0,12.0,0.0,33.0,9.0,6.0,44.0,9.0,2.0,0.0
7.0,1.0,1.0,0.0,486.0,1.0,6.0,0.0,1.0,0.0,1.0
7.0,1.0,1.0,0.0,486.0,1.0,6.0,0.0,1.0,0.0,1.0
8.0,1.0,1.0,0.0,486.0,1.0,6.0,0.0,1.0,0.0,1.0
7.0,1.0,1.0,0.0,486.0,1.0,6.0,0.0,1.0,0.0,1.0
8.0,1.0,1.0,0.0,486.0,1.0,6.0,0.0,1.0,0.0,1.0
15.0,1.0,4.0,0.0,487.0,2.0,6.0,0.0,2.0,0.0,1.0
21.0,1.0,6.0,0.0,457.0,1.0,5.0,0.0,1.0,0.0,1.0
4.0,2.0,2.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0
47.0,1.0,6.0,0.0,30.0,6.0,6.0,0.0,6.0,0.0,0.0
4.0,1.0,3.0,0.0,1.0,1.0,2.0,0.0,1.0,0.0,0.0
30.0,2.0,7.0,0.0,472.0,5.0,6.0,60.0,5.0,2.0,1.0
63.0,2.0,9.0,0.0,31.0,7.0,6.0,65.0,7.0,5.0,0.0
36.0,1.0,10.0,0.0,489.0,4.0,6.0,50.0,4.0,1.0,1.0
4.0,2.0,3.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0
35.0,1.0,7.0,0.0,31.0,5.0,6.0,40.0,5.0,2.0,0.0
23.0,1.0,5.0,0.0,488.0,3.0,6.0,0.0,3.0,0.0,1.0
39.0,1.0,2.0,0.0,468.0,1.0,6.0,0.0,1.0,0.0,1.0
31.0,1.0,5.0,0.0,16.0,5.0,2.0,50.0,5.0,2.0,0.0
67.0,2.0,6.0,0.0,470.0,3.0,6.0,60.0,3.0,5.0,1.0
5.0,1.0,3.0,0.0,1.0,1.0,2.0,0.0,1.0,0.0,0.0
39.0,1.0,6.0,0.0,17.0,6.0,2.0,55.0,6.0,3.0,0.0
10.0,1.0,1.0,0.0,486.0,1.0,6.0,0.0,1.0,0.0,1.0
9.0,1.0,1.0,0.0,486.0,1.0,6.0,0.0,1.0,0.0,1.0
25.0,1.0,4.0,2.0,28.0,4.0,6.0,37.0,4.0,2.0,0.0
51.0,1.0,4.0,0.0,457.0,1.0,5.0,0.0,1.0,7.0,1.0
9.0,2.0,6.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0
9.0,2.0,6.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0
8.0,2.0,3.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0
47.0,1.0,9.0,0.0,28.0,4.0,6.0,25.0,4.0,1.0,0.0
4.0,1.0,2.0,0.0,1.0,1.0,2.0,0.0,1.0,0.0,0.0
4.0,1.0,2.0,0.0,1.0,1.0,2.0,0.0,1.0,0.0,0.0
4.0,1.0,2.0,0.0,1.0,1.0,2.0,0.0,1.0,0.0,0.0
29.0,1.0,15.0,0.0,468.0,1.0,6.0,0.0,1.0,0.0,1.0
10.0,1.0,1.0,0.0,486.0,1.0,6.0,0.0,1.0,0.0,1.0
56.0,1.0,7.0,0.0,471.0,4.0,6.0,58.0,4.0,3.0,1.0
12.0,1.0,1.0,0.0,40.0,2.0,3.0,0.0,2.0,0.0,0.0
8.0,1.0,1.0,0.0,486.0,1.0,6.0,0.0,1.0,0.0,1.0
27.0,1.0,5.0,0.0,487.0,2.0,6.0,0.0,2.0,0.0,1.0
7.0,1.0,1.0,0.0,486.0,1.0,6.0,0.0,1.0,0.0,1.0
10.0,1.0,1.0,0.0,486.0,1.0,6.0,0.0,1.0,0.0,1.0
16.0,1.0,4.0,0.0,487.0,2.0,6.0,0.0,2.0,0.0,1.0
7.0,1.0,1.0,0.0,486.0,1.0,6.0,0.0,1.0,0.0,1.0
9.0,1.0,1.0,0.0,486.0,1.0,6.0,0.0,1.0,0.0,1.0
60.0,1.0,10.0,0.0,35.0,9.0,6.0,27.0,9.0,2.0,0.0
23.0,1.0,8.0,0.0,28.0,4.0,6.0,25.0,4.0,1.0,0.0
79.0,1.0,12.0,0.0,30.0,6.0,6.0,55.0,6.0,3.0,0.0
64.0,1.0,9.0,0.0,31.0,7.0,6.0,52.0,7.0,3.0,0.0
73.0,1.0,11.0,0.0,31.0,7.0,6.0,51.0,7.0,5.0,0.0
44.0,1.0,9.0,0.0,29.0,5.0,6.0,40.0,5.0,2.0,0.0
102.0,1.0,11.0,0.0,35.0,11.0,6.0,45.0,11.0,2.0,0.0
122.0,1.0,11.0,0.0,35.0,9.0,6.0,50.0,9.0,2.0,0.0
79.0,1.0,10.0,0.0,33.0,7.0,6.0,21.0,7.0,2.0,0.0
47.0,1.0,9.0,0.0,29.0,5.0,6.0,19.0,5.0,1.0,0.0
73.0,1.0,11.0,0.0,29.0,5.0,6.0,19.0,5.0,1.0,0.0
32.0,1.0,8.0,0.0,32.0,6.0,6.0,16.0,6.0,1.0,0.0
42.0,1.0,11.0,0.0,29.0,5.0,6.0,19.0,5.0,1.0,0.0
4.0,1.0,2.0,0.0,1.0,1.0,2.0,0.0,1.0,0.0,0.0
61.0,1.0,12.0,0.0,29.0,5.0,6.0,19.0,5.0,1.0,0.0
29.0,1.0,8.0,0.0,29.0,5.0,6.0,19.0,5.0,1.0,0.0
56.0,1.0,10.0,0.0,32.0,6.0,6.0,16.0,6.0,1.0,0.0
43.0,1.0,10.0,0.0,30.0,6.0,6.0,41.0,6.0,2.0,0.0
51.0,1.0,7.0,0.0,29.0,5.0,6.0,50.0,5.0,6.0,0.0
58.0,1.0,10.0,0.0,29.0,5.0,6.0,40.0,5.0,4.0,0.0
37.0,1.0,9.0,0.0,28.0,4.0,6.0,31.0,4.0,4.0,0.0
46.0,1.0,12.0,0.0,32.0,6.0,6.0,16.0,6.0,1.0,0.0
27.0,1.0,10.0,0.0,28.0,4.0,6.0,37.0,4.0,2.0,0.0
36.0,1.0,9.0,0.0,29.0,5.0,6.0,40.0,5.0,2.0,0.0
96.0,1.0,12.0,0.0,30.0,6.0,6.0,16.0,6.0,2.0,0.0
4.0,1.0,2.0,0.0,1.0,1.0,2.0,0.0,1.0,0.0,0.0
4.0,1.0,2.0,0.0,1.0,1.0,2.0,0.0,1.0,0.0,0.0
4.0,1.0,2.0,0.0,1.0,1.0,2.0,0.0,1.0,0.0,0.0
82.0,1.0,16.0,0.0,32.0,8.0,6.0,37.0,8.0,2.0,0.0
43.0,1.0,10.0,0.0,29.0,5.0,6.0,40.0,5.0,2.0,0.0
117.0,1.0,13.0,0.0,34.0,10.0,6.0,35.0,10.0,2.0,0.0
41.0,1.0,9.0,0.0,29.0,5.0,6.0,40.0,5.0,2.0,0.0
14.0,1.0,3.0,0.0,465.0,3.0,6.0,66.0,3.0,1.0,1.0
32.0,1.0,7.0,0.0,27.0,3.0,6.0,0.0,3.0,0.0,0.0
17.0,1.0,5.0,0.0,466.0,4.0,6.0,0.0,4.0,0.0,1.0
41.0,1.0,6.0,0.0,457.0,1.0,5.0,0.0,1.0,0.0,1.0
5.0,2.0,3.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0
5.0,2.0,3.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0
5.0,2.0,3.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0
5.0,2.0,3.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0
124.0,1.0,11.0,0.0,34.0,10.0,6.0,65.0,8.0,8.0,0.0
29.0,1.0,4.0,0.0,460.0,4.0,5.0,50.0,4.0,3.0,1.0
7.0,2.0,3.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0
35.0,1.0,9.0,0.0,28.0,4.0,6.0,33.0,4.0,3.0,0.0
43.0,1.0,10.0,0.0,461.0,5.0,5.0,46.0,5.0,3.0,1.0
137.0,1.0,9.0,0.0,34.0,10.0,6.0,65.0,10.0,4.0,0.0
23.0,1.0,4.0,0.0,465.0,3.0,6.0,66.0,3.0,2.0,1.0
6.0,1.0,1.0,0.0,463.0,1.0,6.0,0.0,1.0,0.0,1.0
88.0,1.0,11.0,0.0,32.0,8.0,6.0,57.0,8.0,5.0,0.0
4.0,1.0,2.0,0.0,1.0,1.0,2.0,0.0,1.0,0.0,0.0
12.0,1.0,1.0,0.0,463.0,1.0,6.0,0.0,1.0,0.0,1.0
33.0,1.0,8.0,0.0,28.0,4.0,6.0,25.0,4.0,2.0,0.0
63.0,1.0,11.0,0.0,30.0,6.0,6.0,50.0,6.0,2.0,0.0
4.0,1.0,2.0,0.0,1.0,1.0,2.0,0.0,1.0,0.0,0.0
42.0,1.0,8.0,0.0,29.0,5.0,6.0,46.0,5.0,3.0,0.0
75.0,1.0,8.0,0.0,33.0,9.0,6.0,0.0,9.0,0.0,0.0
31.0,1.0,5.0,0.0,31.0,5.0,6.0,0.0,5.0,0.0,0.0
30.0,1.0,7.0,0.0,31.0,5.0,6.0,40.0,5.0,2.0,0.0
42.0,1.0,8.0,0.0,29.0,5.0,6.0,19.0,5.0,2.0,0.0
44.0,1.0,10.0,0.0,30.0,6.0,6.0,25.0,6.0,2.0,0.0
723.0,1.0,13.0,0.0,23.0,23.0,1.0,85.0,22.0,10.0,0.0
113.0,1.0,13.0,0.0,36.0,14.0,2.0,78.0,13.0,2.0,0.0
57.0,1.0,1.0,5.0,22.0,22.0,1.0,85.0,22.0,5.0,0.0
75.0,1.0,8.0,0.0,35.0,13.0,2.0,53.0,13.0,1.0,0.0
86.0,1.0,8.0,0.0,34.0,12.0,2.0,41.0,12.0,1.0,0.0
59.0,1.0,2.0,0.0,33.0,11.0,2.0,54.0,11.0,1.0,0.0
96.0,1.0,9.0,0.0,35.0,13.0,2.0,73.0,13.0,2.0,0.0
1303.0,1.0,14.0,0.0,40.0,40.0,1.0,67.0,37.0,1.0,0.0
96.0,1.0,7.0,2.0,17.0,17.0,1.0,88.0,17.0,9.0,0.0
222.0,1.0,15.0,0.0,32.0,15.0,2.0,84.0,15.0,9.0,0.0
7.0,2.0,4.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0
173.0,1.0,14.0,1.0,34.0,17.0,2.0,86.0,17.0,7.0,0.0
5.0,2.0,3.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0
7.0,2.0,3.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0
57.0,1.0,11.0,0.0,41.0,7.0,3.0,0.0,7.0,0.0,0.0
4.0,0.0,1.0,0.0,2.0,2.0,0.0,0.0,2.0,0.0,0.0
574.0,2.0,24.0,0.0,59.0,59.0,1.0,94.0,59.0,27.0,0.0
38.0,1.0,0.0,0.0,2.0,2.0,1.0,0.0,2.0,4.0,0.0
13.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0
3.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0
12.0,1.0,0.0,0.0,2.0,2.0,1.0,0.0,2.0,1.0,0.0
51.0,1.0,0.0,0.0,10.0,10.0,1.0,0.0,0.0,0.0,0.0
355.0,1.0,14.0,34.0,62.0,62.0,1.0,94.0,61.0,19.0,0.0
11.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0
91.0,1.0,3.0,0.0,7.0,7.0,1.0,71.0,5.0,1.0,0.0
279.0,1.0,14.0,0.0,20.0,20.0,1.0,80.0,19.0,6.0,0.0
136.0,1.0,7.0,0.0,15.0,15.0,1.0,63.0,15.0,2.0,0.0
103.0,1.0,8.0,2.0,24.0,24.0,1.0,52.0,23.0,2.0,0.0
49.0,1.0,4.0,1.0,33.0,9.0,2.0,77.0,7.0,1.0,0.0
24.0,1.0,1.0,1.0,38.0,5.0,3.0,0.0,3.0,0.0,0.0
91.0,1.0,13.0,0.0,50.0,12.0,4.0,0.0,7.0,0.0,0.0
282.0,1.0,10.0,0.0,21.0,21.0,1.0,77.0,19.0,4.0,0.0
13.0,1.0,2.0,2.0,6.0,6.0,1.0,0.0,6.0,1.0,0.0
10.0,1.0,1.0,0.0,16.0,2.0,3.0,0.0,2.0,0.0,0.0
12.0,1.0,1.0,0.0,16.0,2.0,3.0,50.0,2.0,1.0,0.0
21.0,1.0,1.0,0.0,11.0,5.0,2.0,0.0,5.0,0.0,0.0
40.0,1.0,3.0,0.0,7.0,7.0,1.0,57.0,7.0,3.0,0.0
61.0,1.0,3.0,2.0,14.0,8.0,2.0,25.0,8.0,2.0,0.0
5.0,1.0,1.0,0.0,1.0,1.0,2.0,0.0,1.0,0.0,0.0
116.0,1.0,3.0,0.0,10.0,10.0,1.0,63.0,10.0,3.0,0.0
32.0,1.0,4.0,0.0,7.0,7.0,1.0,71.0,7.0,3.0,0.0
9.0,0.0,1.0,1.0,7.0,7.0,0.0,0.0,7.0,0.0,0.0
38.0,2.0,3.0,0.0,7.0,7.0,1.0,14.0,7.0,1.0,0.0
31.0,1.0,5.0,0.0,67.0,5.0,2.0,60.0,5.0,1.0,0.0
26.0,1.0,6.0,0.0,66.0,4.0,2.0,50.0,4.0,1.0,0.0
3.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0
227.0,1.0,1.0,0.0,31.0,31.0,1.0,74.0,13.0,4.0,0.0
24.0,1.0,3.0,1.0,29.0,5.0,2.0,0.0,3.0,0.0,0.0
65.0,1.0,2.0,0.0,38.0,9.0,3.0,0.0,8.0,0.0,0.0
132.0,1.0,5.0,0.0,22.0,22.0,1.0,0.0,0.0,0.0,0.0
109.0,1.0,8.0,0.0,4.0,4.0,1.0,0.0,0.0,0.0,0.0
420.0,1.0,7.0,0.0,6.0,6.0,1.0,0.0,0.0,0.0,0.0
10.0,2.0,2.0,0.0,2.0,2.0,1.0,0.0,2.0,1.0,0.0
12.0,2.0,2.0,0.0,2.0,2.0,1.0,0.0,2.0,2.0,0.0
12.0,2.0,2.0,0.0,2.0,2.0,1.0,0.0,2.0,2.0,0.0
12.0,2.0,2.0,0.0,2.0,2.0,1.0,0.0,2.0,2.0,0.0
20.0,2.0,4.0,0.0,2.0,2.0,1.0,0.0,2.0,2.0,0.0
3.0,0.0,1.0,8.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0
28.0,1.0,5.0,0.0,6.0,6.0,1.0,66.0,6.0,4.0,0.0
19.0,2.0,2.0,0.0,2.0,2.0,1.0,0.0,2.0,4.0,0.0
14.0,2.0,2.0,0.0,2.0,2.0,1.0,0.0,2.0,1.0,0.0
19.0,2.0,3.0,0.0,2.0,2.0,1.0,0.0,2.0,3.0,0.0
6.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0
223.0,1.0,2.0,0.0,4.0,4.0,1.0,50.0,4.0,1.0,0.0
187.0,1.0,11.0,0.0,16.0,16.0,2.0,72.0,13.0,3.0,0.0
638.0,1.0,16.0,0.0,36.0,36.0,1.0,88.0,35.0,8.0,0.0
4.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0
20.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,2.0,0.0
276.0,2.0,13.0,0.0,32.0,32.0,1.0,88.0,32.0,10.0,0.0
22.0,2.0,2.0,1.0,4.0,4.0,1.0,75.0,4.0,1.0,0.0
4.0,0.0,1.0,1.0,2.0,2.0,0.0,0.0,2.0,0.0,0.0
24.0,2.0,3.0,0.0,4.0,4.0,1.0,50.0,4.0,1.0,0.0
21.0,1.0,2.0,0.0,8.0,4.0,2.0,75.0,4.0,1.0,0.0
5.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0
